"","shanghai","shanghai.1"
"2009-06-25",NA,0.588469121799167
"2009-06-26",NA,0.586084220338567
"2009-06-29",NA,0.584051950338546
"2009-06-30",NA,0.583135050358949
"2009-07-01",NA,0.591748281612719
"2009-07-02",NA,0.591778994847471
"2009-07-03",NA,0.592057823090336
"2009-07-06",NA,0.600210073396066
"2009-07-07",NA,0.597712859084567
"2009-07-08",NA,0.599204740704313
"2009-07-09",NA,0.602594245954858
"2009-07-10",NA,0.606838502455497
"2009-07-13",NA,0.605158748198158
"2009-07-14",NA,0.606005184542744
"2009-07-15",NA,0.604211875268776
"2009-07-16",NA,0.599457456228452
"2009-07-17",NA,0.600351312712804
"2009-07-20",NA,0.604893586755244
"2009-07-21",NA,0.60194703631867
"2009-07-22",NA,0.600656498529609
"2009-07-23",NA,0.59993979822585
"2009-07-24",NA,0.600221030735741
"2009-07-27",NA,0.602134452257728
"2009-07-28",NA,0.600477790518924
"2009-07-29",NA,0.604499835363112
"2009-07-30",NA,0.602564132948943
"2009-07-31",NA,0.600656904231408
"2009-08-03",NA,0.599787935937309
"2009-08-04",NA,0.599274228143312
"2009-08-05",NA,0.600487185611075
"2009-08-06",NA,0.602560266459913
"2009-08-07",NA,0.600755631326113
"2009-08-10",NA,0.605786509907233
"2009-08-11",NA,0.602889762093528
"2009-08-12",NA,0.607974259092127
"2009-08-13",NA,0.602709447488282
"2009-08-14",NA,0.60698773272605
"2009-08-17",NA,0.616891380812153
"2009-08-18",NA,0.612864661088356
"2009-08-19",NA,0.618971995390912
"2009-08-20",NA,0.613246022564242
"2009-08-21",NA,0.610018242768838
"2009-08-24",NA,0.605988524838853
"2009-08-25",NA,0.60852017048569
"2009-08-26",NA,0.605081759427118
"2009-08-27",NA,0.597795063207624
"2009-08-28",NA,0.599486670310049
"2009-08-31",NA,0.604097796480107
"2009-09-01",NA,0.599378635052623
"2009-09-02",NA,0.597914320541144
"2009-09-03",NA,0.586089758374627
"2009-09-04",NA,0.594158484580484
"2009-09-07",NA,0.585026691092912
"2009-09-08",NA,0.58731792779152
"2009-09-09",NA,0.582748823675036
"2009-09-10",NA,0.586425704892253
"2009-09-11",NA,0.588980780069772
"2009-09-14",NA,0.586817523961099
"2009-09-15",NA,0.579200213322961
"2009-09-16",NA,0.580262150915818
"2009-09-17",NA,0.571925375743779
"2009-09-18",NA,0.576892594281285
"2009-09-21",NA,0.580047318486973
"2009-09-22",NA,0.581665908468823
"2009-09-23",NA,0.592630867368792
"2009-09-24",NA,0.593307738891825
"2009-09-25",NA,0.600320842244036
"2009-09-28",NA,0.601738057395179
"2009-09-29",NA,0.601268939964431
"2009-09-30",NA,0.601042912894565
"2009-10-09",NA,0.588155870439653
"2009-10-12",NA,0.585187379560461
"2009-10-13",NA,0.581523148334862
"2009-10-14",NA,0.585735341023992
"2009-10-15",NA,0.59036349678046
"2009-10-16",NA,0.589702430049246
"2009-10-19",NA,0.585763988684057
"2009-10-20",NA,0.58759704069405
"2009-10-21",NA,0.585931272131802
"2009-10-22",NA,0.58909680445244
"2009-10-23",NA,0.583207213870182
"2009-10-26",NA,0.582342918153303
"2009-10-27",NA,0.583305909536574
"2009-10-28",NA,0.58433831574794
"2009-10-29",NA,0.5846116481394
"2009-10-30",NA,0.579688728147352
"2009-11-02",NA,0.576684804225486
"2009-11-03",NA,0.575062412870598
"2009-11-04",NA,0.567360977283705
"2009-11-05",NA,0.557397392767757
"2009-11-06",NA,0.555858318658848
"2009-11-09",NA,0.554294740278305
"2009-11-10",NA,0.553379849808188
"2009-11-11",NA,0.554684534953586
"2009-11-12",NA,0.545489889751252
"2009-11-13",NA,0.546758685982907
"2009-11-16",NA,0.558645766848509
"2009-11-17",NA,0.5515967001085
"2009-11-18",NA,0.548125974922956
"2009-11-19",NA,0.547728618279731
"2009-11-20",NA,0.543305940104446
"2009-11-23",NA,0.540573582847045
"2009-11-24",NA,0.5480337243425
"2009-11-25",NA,0.547903694007771
"2009-11-26",NA,0.548962530288749
"2009-11-27",NA,0.551762823786853
"2009-11-30",NA,0.542201152994568
"2009-12-01",NA,0.539511247988872
"2009-12-02",NA,0.530298992820088
"2009-12-03",NA,0.524770127494799
"2009-12-04",NA,0.521086742615224
"2009-12-07",NA,0.520558735576626
"2009-12-08",NA,0.515422533520976
"2009-12-09",NA,0.519640682351348
"2009-12-10",NA,0.509301605269569
"2009-12-11",NA,0.504207298379726
"2009-12-14",NA,0.497188230566337
"2009-12-15",NA,0.523030659080057
"2009-12-16",NA,0.54550401101278
"2009-12-17",NA,0.547060737136111
"2009-12-18",NA,0.552804123580468
"2009-12-21",NA,0.560475634479181
"2009-12-22",NA,0.564542344180013
"2009-12-23",NA,0.553679928624969
"2009-12-24",NA,0.54607617240399
"2009-12-25",NA,0.540535815542395
"2009-12-28",NA,0.534917331667732
"2009-12-29",NA,0.525034236593462
"2009-12-30",NA,0.53076950974237
"2009-12-31",NA,0.523868162284234
"2010-01-04",NA,0.523672989337395
"2010-01-05",NA,0.513616305088528
"2010-01-06",NA,0.517571521229015
"2010-01-07",NA,0.526057435175243
"2010-01-08",NA,0.524325995942837
"2010-01-11",NA,0.517312733060297
"2010-01-12",NA,0.511094255554413
"2010-01-13",NA,0.513166744874812
"2010-01-14",NA,0.499089183037404
"2010-01-15",NA,0.505202440722366
"2010-01-18",NA,0.498274459838703
"2010-01-19",NA,0.503707498320166
"2010-01-20",NA,0.505510223454245
"2010-01-21",NA,0.503885136047464
"2010-01-22",NA,0.50430220243271
"2010-01-25",NA,0.51396187554272
"2010-01-26",NA,0.51394099977429
"2010-01-27",NA,0.519887399342169
"2010-01-28",NA,0.537196147828089
"2010-01-29",NA,0.534416851168083
"2010-02-01",NA,0.539087788546613
"2010-02-02",NA,0.547365984095585
"2010-02-03",NA,0.548896795135368
"2010-02-04",NA,0.55376882311739
"2010-02-05",NA,0.548286256282467
"2010-02-08",NA,0.562057202428489
"2010-02-09",NA,0.558424783646904
"2010-02-10",NA,0.554960101018427
"2010-02-11",NA,0.548883622061958
"2010-02-12",NA,0.545840024723145
"2010-02-22",NA,0.547731619157158
"2010-02-23",NA,0.551121969193632
"2010-02-24",NA,0.544152486317693
"2010-02-25",NA,0.544113226865609
"2010-02-26",NA,0.544153447419216
"2010-03-01",NA,0.550721769597224
"2010-03-02",NA,0.555336705686489
"2010-03-03",NA,0.55549604820377
"2010-03-04",NA,0.566779403145062
"2010-03-05",NA,0.562303069168459
"2010-03-08",NA,0.564910004049174
"2010-03-09",NA,0.560223071547013
"2010-03-10",NA,0.555472729321642
"2010-03-11",NA,0.556332960937752
"2010-03-12",NA,0.55957679993176
"2010-03-15",NA,0.561862810063913
"2010-03-16",NA,0.564744930827389
"2010-03-17",NA,0.561199764903706
"2010-03-18",NA,0.558831844544395
"2010-03-19",NA,0.550406411611875
"2010-03-22",NA,0.546684157694302
"2010-03-23",NA,0.546851107327122
"2010-03-24",NA,0.546507738219276
"2010-03-25",NA,0.548749318777211
"2010-03-26",NA,0.545656270590054
"2010-03-29",NA,0.551360563539639
"2010-03-30",NA,0.545493272380687
"2010-03-31",NA,0.54817041786234
"2010-04-01",NA,0.544377450106017
"2010-04-02",NA,0.548992891832938
"2010-04-06",NA,0.546188254443056
"2010-04-07",NA,0.545977675317495
"2010-04-08",NA,0.548463918410723
"2010-04-09",NA,0.543829803762709
"2010-04-12",NA,0.543684790685638
"2010-04-13",NA,0.542211050481326
"2010-04-14",NA,0.539120121869347
"2010-04-15",NA,0.538192202805111
"2010-04-16",NA,0.536615908443136
"2010-04-19",NA,0.538952665782643
"2010-04-20",NA,0.537678482055856
"2010-04-21",NA,0.539424954498371
"2010-04-22",NA,0.53769327668686
"2010-04-23",NA,0.542511749175423
"2010-04-26",NA,0.542524938685721
"2010-04-27",NA,0.552579057445021
"2010-04-28",NA,0.556204621446774
"2010-04-29",NA,0.560559750233468
"2010-04-30",NA,0.560183056855969
"2010-05-04",NA,0.561023012435656
"2010-05-05",NA,0.565296250316985
"2010-05-06",NA,0.574035702562746
"2010-05-07",NA,0.573101747123872
"2010-05-10",NA,0.568259631286995
"2010-05-11",NA,0.571636126428252
"2010-05-12",NA,0.573497281943167
"2010-05-13",NA,0.57332077231092
"2010-05-14",NA,0.56977233921497
"2010-05-17",NA,0.574550636953186
"2010-05-18",NA,0.568714726164468
"2010-05-19",NA,0.567842652428197
"2010-05-20",NA,0.569168402478244
"2010-05-21",NA,0.570162095766531
"2010-05-24",NA,0.566005195766664
"2010-05-25",NA,0.567788111777751
"2010-05-26",NA,0.56605567528656
"2010-05-27",NA,0.574722913930962
"2010-05-28",NA,0.570318467823469
"2010-05-31",NA,0.565855201295723
"2010-06-01",NA,0.565234295084246
"2010-06-02",NA,0.56500632031759
"2010-06-03",NA,0.562867849002594
"2010-06-04",NA,0.555327704002465
"2010-06-07",NA,0.556789426326112
"2010-06-08",NA,0.551797540545382
"2010-06-09",NA,0.557266639320837
"2010-06-10",NA,0.549287631525183
"2010-06-11",NA,0.548483153906161
"2010-06-17",NA,0.553908797424726
"2010-06-18",NA,0.543179732871685
"2010-06-21",NA,0.54636960280739
"2010-06-22",NA,0.548944755714574
"2010-06-23",NA,0.54451845247079
"2010-06-24",NA,0.54241363363738
"2010-06-25",NA,0.544016528964932
"2010-06-28",NA,0.544550275365352
"2010-06-29",NA,0.549023270421258
"2010-06-30",NA,0.547141337252967
"2010-07-01",NA,0.543888114663239
"2010-07-02",NA,0.542723881647588
"2010-07-05",NA,0.547204159525572
"2010-07-06",NA,0.545445281954471
"2010-07-07",NA,0.545295304281803
"2010-07-08",NA,0.545466576161051
"2010-07-09",NA,0.5428256844427
"2010-07-12",NA,0.543218001712881
"2010-07-13",NA,0.543840153376876
"2010-07-14",NA,0.549644549124211
"2010-07-15",NA,0.54247407368723
"2010-07-16",NA,0.544675704676715
"2010-07-19",NA,0.557396332771256
"2010-07-20",NA,0.564127684516004
"2010-07-21",NA,0.557104927050617
"2010-07-22",NA,0.559177198624174
"2010-07-23",NA,0.550840986310575
"2010-07-26",NA,0.551991739431058
"2010-07-27",NA,0.547034951459135
"2010-07-28",NA,0.553385992389134
"2010-07-29",NA,0.551716241707661
"2010-07-30",NA,0.556491369884272
"2010-08-02",NA,0.556021089938784
"2010-08-03",NA,0.544462355963034
"2010-08-04",NA,0.549108363255371
"2010-08-05",NA,0.546070313731892
"2010-08-06",NA,0.549748563482346
"2010-08-09",NA,0.548566535061715
"2010-08-10",NA,0.540913519026699
"2010-08-11",NA,0.548112838268687
"2010-08-12",NA,0.545473476222046
"2010-08-13",NA,0.547829274351234
"2010-08-16",NA,0.557045832584962
"2010-08-17",NA,0.55305287818691
"2010-08-18",NA,0.542258737027253
"2010-08-19",NA,0.544630069460109
"2010-08-20",NA,0.531469485901645
"2010-08-23",NA,0.532595245938864
"2010-08-24",NA,0.535901091804663
"2010-08-25",NA,0.525866181510346
"2010-08-26",NA,0.524215933675029
"2010-08-27",NA,0.52144158937338
"2010-08-30",NA,0.529956806165893
"2010-08-31",NA,0.535535704667766
"2010-09-01",NA,0.52733976815429
"2010-09-02",NA,0.533711187651253
"2010-09-03",NA,0.529250258225593
"2010-09-06",NA,0.529184805909736
"2010-09-07",NA,0.52602844284855
"2010-09-08",NA,0.52348908673822
"2010-09-09",NA,0.517980382694195
"2010-09-10",NA,0.514988737159288
"2010-09-13",NA,0.518330054756999
"2010-09-14",NA,0.517926054155162
"2010-09-15",NA,0.505700324325365
"2010-09-16",NA,0.499335394774288
"2010-09-17",NA,0.491452515560796
"2010-09-20",NA,0.485110799478237
"2010-09-21",NA,0.482728319739277
"2010-09-27",NA,0.483366930027082
"2010-09-28",NA,0.484988735503363
"2010-09-29",NA,0.48577513729195
"2010-09-30",NA,0.486710437119457
"2010-10-08",NA,0.498994246335583
"2010-10-11",NA,0.513649511346545
"2010-10-12",NA,0.510394966443223
"2010-10-13",NA,0.507706543091275
"2010-10-14",NA,0.510990095212725
"2010-10-15",NA,0.521861781631954
"2010-10-18",NA,0.510592434552322
"2010-10-19",NA,0.523597839355807
"2010-10-20",NA,0.514327947888625
"2010-10-21",NA,0.507491039893168
"2010-10-22",NA,0.500687790875302
"2010-10-25",NA,0.503434401332144
"2010-10-26",NA,0.501597316857386
"2010-10-27",NA,0.519579016573117
"2010-10-28",NA,0.512351329220772
"2010-10-29",NA,0.501818528729162
"2010-11-01",NA,0.503466760302181
"2010-11-02",NA,0.502508834136164
"2010-11-03",NA,0.501445529232904
"2010-11-04",NA,0.511427263356711
"2010-11-05",NA,0.523481051106415
"2010-11-08",NA,0.526815584382481
"2010-11-09",NA,0.523489689591807
"2010-11-10",NA,0.536699514352851
"2010-11-11",NA,0.537029958143589
"2010-11-12",NA,0.52914818699163
"2010-11-15",NA,0.550154879239011
"2010-11-16",NA,0.535164873325317
"2010-11-17",NA,0.543070186203749
"2010-11-18",NA,0.536444053036559
"2010-11-19",NA,0.53443399290369
"2010-11-22",NA,0.53129610947328
"2010-11-23",NA,0.53341356953652
"2010-11-24",NA,0.531918509035865
"2010-11-25",NA,0.537137596064484
"2010-11-26",NA,0.543243230549565
"2010-11-29",NA,0.565561329745209
"2010-11-30",NA,0.560105593391408
"2010-12-01",NA,0.557801125127682
"2010-12-02",NA,0.550834089387213
"2010-12-03",NA,0.549299278752552
"2010-12-06",NA,0.548912178175936
"2010-12-07",NA,0.546545501625724
"2010-12-08",NA,0.542557475570738
"2010-12-09",NA,0.540796997779966
"2010-12-10",NA,0.538240157792935
"2010-12-13",NA,0.541704229045914
"2010-12-14",NA,0.541471109252529
"2010-12-15",NA,0.543163390809655
"2010-12-16",NA,0.537079620711379
"2010-12-17",NA,0.546725233888577
"2010-12-20",NA,0.542321488088285
"2010-12-21",NA,0.553394374726947
"2010-12-22",NA,0.556281781732058
"2010-12-23",NA,0.553288339312474
"2010-12-24",NA,0.552782251777168
"2010-12-27",NA,0.555212681016854
"2010-12-28",NA,0.551197401943875
"2010-12-29",NA,0.55067428478991
"2010-12-30",NA,0.542129380713844
"2010-12-31",NA,0.548017571834101
"2011-01-04",NA,0.54833617650888
"2011-01-05",NA,0.544081350844844
"2011-01-06",NA,0.541837061986061
"2011-01-07",NA,0.543489666363496
"2011-01-10",NA,0.539025563043848
"2011-01-11",NA,0.540957841515706
"2011-01-12",NA,0.539304733820375
"2011-01-13",NA,0.538035465602225
"2011-01-14",NA,0.543054434785706
"2011-01-17",NA,0.546406333024494
"2011-01-18",NA,0.543146436810744
"2011-01-19",NA,0.540477397309616
"2011-01-20",NA,0.54094092998278
"2011-01-21",NA,0.540550195746638
"2011-01-24",NA,0.546547624618108
"2011-01-25",NA,0.549476700018274
"2011-01-26",NA,0.548280461238583
"2011-01-27",NA,0.547140014555208
"2011-01-28",NA,0.547375515769786
"2011-01-31",NA,0.545646075674953
"2011-02-01",NA,0.545336657814754
"2011-02-09",NA,0.54639190758073
"2011-02-10",NA,0.54359492309251
"2011-02-11",NA,0.543815470359618
"2011-02-14",NA,0.544253059133093
"2011-02-15",NA,0.544612032618029
"2011-02-16",NA,0.544223198571092
"2011-02-17",NA,0.544886333911638
"2011-02-18",NA,0.545619863942484
"2011-02-21",NA,0.545264867759093
"2011-02-22",NA,0.544725755641426
"2011-02-23",NA,0.547973233053115
"2011-02-24",NA,0.543510613380862
"2011-02-25",NA,0.540669121435518
"2011-02-28",NA,0.545435967455527
"2011-03-01",NA,0.546802458587699
"2011-03-02",NA,0.548823369840241
"2011-03-03",NA,0.549129992433455
"2011-03-04",NA,0.549607533677995
"2011-03-07",NA,0.547090585558473
"2011-03-08",NA,0.5454510666813
"2011-03-09",NA,0.543103803530514
"2011-03-10",NA,0.545812029257454
"2011-03-11",NA,0.546606394934253
"2011-03-14",NA,0.54939494158653
"2011-03-15",NA,0.550035051001788
"2011-03-16",NA,0.547209576852996
"2011-03-17",NA,0.545995541256561
"2011-03-18",NA,0.542915187319852
"2011-03-21",NA,0.543259919955243
"2011-03-22",NA,0.544761198111672
"2011-03-23",NA,0.545233350511117
"2011-03-24",NA,0.544520326039884
"2011-03-25",NA,0.54342658373251
"2011-03-28",NA,0.544490094481358
"2011-03-29",NA,0.546920012075748
"2011-03-30",NA,0.549824045443753
"2011-03-31",NA,0.551813791978058
"2011-04-01",NA,0.548120856941393
"2011-04-06",NA,0.548196194645087
"2011-04-07",NA,0.546649144981365
"2011-04-08",NA,0.543810536185339
"2011-04-11",NA,0.543535380970567
"2011-04-12",NA,0.544470733328012
"2011-04-13",NA,0.546337395370028
"2011-04-14",NA,0.543699604959849
"2011-04-15",NA,0.54532709222209
"2011-04-18",NA,0.54540071545021
"2011-04-19",NA,0.548475769900987
"2011-04-20",NA,0.548533061467995
"2011-04-21",NA,0.544179626618577
"2011-04-22",NA,0.545345922333908
"2011-04-25",NA,0.546011264705613
"2011-04-26",NA,0.545735017329423
"2011-04-27",NA,0.543495650254899
"2011-04-28",NA,0.543773708970376
"2011-04-29",NA,0.542716257771038
"2011-05-03",NA,0.541231664162156
"2011-05-04",NA,0.541892645460989
"2011-05-05",NA,0.541166734564685
"2011-05-06",NA,0.546237076440882
"2011-05-09",NA,0.545308509940022
"2011-05-10",NA,0.54177041860616
"2011-05-11",NA,0.541935691579553
"2011-05-12",NA,0.544630642922411
"2011-05-13",NA,0.545002557317061
"2011-05-16",NA,0.546291669724558
"2011-05-17",NA,0.547994701515659
"2011-05-18",NA,0.546074289464636
"2011-05-19",NA,0.545743869619088
"2011-05-20",NA,0.548179751275181
"2011-05-23",NA,0.554739317395602
"2011-05-24",NA,0.55469544505692
"2011-05-25",NA,0.561892326426074
"2011-05-26",NA,0.560959413249379
"2011-05-27",NA,0.566684000769982
"2011-05-30",NA,0.560074778220567
"2011-05-31",NA,0.555987656199624
"2011-06-01",NA,0.558567298916515
"2011-06-02",NA,0.56475672921156
"2011-06-03",NA,0.559698150652345
"2011-06-07",NA,0.557878783076273
"2011-06-08",NA,0.553195497385356
"2011-06-09",NA,0.554559073207343
"2011-06-10",NA,0.55622250506622
"2011-06-13",NA,0.563864799399088
"2011-06-14",NA,0.559520882254415
"2011-06-15",NA,0.564871339328036
"2011-06-16",NA,0.570193152972598
"2011-06-17",NA,0.570513247723954
"2011-06-20",NA,0.573379093877468
"2011-06-21",NA,0.566455041253225
"2011-06-22",NA,0.570698085014813
"2011-06-23",NA,0.572999652015567
"2011-06-24",NA,0.565891306296553
"2011-06-27",NA,0.562431937028448
"2011-06-28",NA,0.56659705280834
"2011-06-29",NA,0.571092368177303
"2011-06-30",NA,0.56699178498284
"2011-07-01",NA,0.566249389746296
"2011-07-04",NA,0.556221530846268
"2011-07-05",NA,0.558810643495472
"2011-07-06",NA,0.557812430156646
"2011-07-07",NA,0.5632871215615
"2011-07-08",NA,0.563389966946599
"2011-07-11",NA,0.562675945491627
"2011-07-12",NA,0.564469220167361
"2011-07-13",NA,0.551592677211932
"2011-07-14",NA,0.550667297664145
"2011-07-15",NA,0.553438366999614
"2011-07-18",NA,0.55209167359538
"2011-07-19",NA,0.552321546516753
"2011-07-20",NA,0.551773600040454
"2011-07-21",NA,0.550644327583907
"2011-07-22",NA,0.549954822799421
"2011-07-25",NA,0.551632902946543
"2011-07-26",NA,0.550875853961128
"2011-07-27",NA,0.547883244856267
"2011-07-28",NA,0.550012616795759
"2011-07-29",NA,0.546685678804982
"2011-08-01",NA,0.544069446771919
"2011-08-02",NA,0.546090690038931
"2011-08-03",NA,0.543610488183598
"2011-08-04",NA,0.543786316057441
"2011-08-05",NA,0.550589228641067
"2011-08-08",NA,0.553365048209399
"2011-08-09",NA,0.549840768373039
"2011-08-10",NA,0.55074042556716
"2011-08-11",NA,0.547962971400166
"2011-08-12",NA,0.545396559578343
"2011-08-15",NA,0.544946897349836
"2011-08-16",NA,0.553788692803121
"2011-08-17",NA,0.551764417537954
"2011-08-18",NA,0.554114264554197
"2011-08-19",NA,0.557582378508296
"2011-08-22",NA,0.558634162984795
"2011-08-23",NA,0.552998369375078
"2011-08-24",NA,0.552427454828329
"2011-08-25",NA,0.546337616549287
"2011-08-26",NA,0.545399732360672
"2011-08-29",NA,0.547423578907464
"2011-08-30",NA,0.545769149046956
"2011-08-31",NA,0.545869952929762
"2011-09-01",NA,0.552510657125479
"2011-09-02",NA,0.552848619325477
"2011-09-05",NA,0.555801971163104
"2011-09-06",NA,0.555734895285312
"2011-09-07",NA,0.549759502985406
"2011-09-08",NA,0.556976323170047
"2011-09-09",NA,0.557208334525692
"2011-09-13",NA,0.557631019873689
"2011-09-14",NA,0.556508182165161
"2011-09-15",NA,0.556052617955959
"2011-09-16",NA,0.554809384492832
"2011-09-19",NA,0.553633157945708
"2011-09-20",NA,0.551209810755639
"2011-09-21",NA,0.559368219060702
"2011-09-22",NA,0.547819575684341
"2011-09-23",NA,0.547245284979024
"2011-09-26",NA,0.541507994375605
"2011-09-27",NA,0.54337888592782
"2011-09-28",NA,0.540156862506687
"2011-09-29",NA,0.543778755596136
"2011-09-30",NA,0.545544961031431
"2011-10-10",NA,0.544382040162517
"2011-10-11",NA,0.545542199683572
"2011-10-12",NA,0.556421813587665
"2011-10-13",NA,0.559691372451755
"2011-10-14",NA,0.549840110692697
"2011-10-17",NA,0.542411160340135
"2011-10-18",NA,0.52825486060938
"2011-10-19",NA,0.521524090994472
"2011-10-20",NA,0.511826635263649
"2011-10-21",NA,0.515819081479119
"2011-10-24",NA,0.522282916793725
"2011-10-25",NA,0.519408999698471
"2011-10-26",NA,0.520424876823275
"2011-10-27",NA,0.524513086912547
"2011-10-28",NA,0.525600110289656
"2011-10-31",NA,0.534172940073314
"2011-11-01",NA,0.532296509901289
"2011-11-02",NA,0.542461343647467
"2011-11-03",NA,0.536454746830124
"2011-11-04",NA,0.537775357023024
"2011-11-07",NA,0.550183848757803
"2011-11-08",NA,0.546791930861964
"2011-11-09",NA,0.556800470124221
"2011-11-10",NA,0.541921840437009
"2011-11-11",NA,0.532300924906228
"2011-11-14",NA,0.539534878468905
"2011-11-15",NA,0.540815253909844
"2011-11-16",NA,0.522083337923396
"2011-11-17",NA,0.531116581513604
"2011-11-18",NA,0.520607691949321
"2011-11-21",NA,0.518156209647509
"2011-11-22",NA,0.529531049407995
"2011-11-23",NA,0.524007407633106
"2011-11-24",NA,0.523050149224951
"2011-11-25",NA,0.514446935394403
"2011-11-28",NA,0.516517209543816
"2011-11-29",NA,0.524120726051505
"2011-11-30",NA,0.50675769285905
"2011-12-01",NA,0.512050997890457
"2011-12-02",NA,0.507230538483533
"2011-12-05",NA,0.511270797292337
"2011-12-06",NA,0.511936883663728
"2011-12-07",NA,0.506289299283895
"2011-12-08",NA,0.507635726604114
"2011-12-09",NA,0.513092679597704
"2011-12-12",NA,0.516365212185964
"2011-12-13",NA,0.517826955540631
"2011-12-14",NA,0.515019117803418
"2011-12-15",NA,0.520762697443246
"2011-12-16",NA,0.526907556694422
"2011-12-19",NA,0.525353254250246
"2011-12-20",NA,0.519913035478115
"2011-12-21",NA,0.517816163839653
"2011-12-22",NA,0.517026797427312
"2011-12-23",NA,0.513943127015173
"2011-12-26",NA,0.499676101197262
"2011-12-27",NA,0.483973153155062
"2011-12-28",NA,0.479050772395894
"2011-12-29",NA,0.476409563956253
"2011-12-30",NA,0.478997589450394
"2012-01-04",NA,0.481315215596766
"2012-01-05",NA,0.481934111709478
"2012-01-06",NA,0.483819553465574
"2012-01-09",NA,0.477426972535294
"2012-01-10",NA,0.482614336907779
"2012-01-11",NA,0.48185139645839
"2012-01-12",NA,0.476298285051022
"2012-01-13",NA,0.477761937389861
"2012-01-16",NA,0.478045934151322
"2012-01-17",NA,0.481504328648821
"2012-01-18",NA,0.476145089537578
"2012-01-19",NA,0.471693620852484
"2012-01-20",NA,0.477296706572138
"2012-01-30",NA,0.471409092440078
"2012-01-31",NA,0.473916679675051
"2012-02-01",NA,0.478294914236372
"2012-02-02",NA,0.476058007388696
"2012-02-03",NA,0.473362821368556
"2012-02-06",NA,0.472273405502931
"2012-02-07",NA,0.47670352184497
"2012-02-08",NA,0.497626021329196
"2012-02-09",NA,0.493432845143511
"2012-02-10",NA,0.516495196988949
"2012-02-13",NA,0.525767442486466
"2012-02-14",NA,0.52055301040391
"2012-02-15",NA,0.521070160237456
"2012-02-16",NA,0.519840008793964
"2012-02-17",NA,0.529189891767625
"2012-02-20",NA,0.525837334679418
"2012-02-21",NA,0.523568167293815
"2012-02-22",NA,0.531467320539389
"2012-02-23",NA,0.533267185031962
"2012-02-24",NA,0.544973261251887
"2012-02-27",NA,0.545685537118361
"2012-02-28",NA,0.543779248765325
"2012-02-29",NA,0.539973435191316
"2012-03-01",NA,0.537554053756315
"2012-03-02",NA,0.54029083021483
"2012-03-05",NA,0.541639687968062
"2012-03-06",NA,0.541213203234835
"2012-03-07",NA,0.534434973598123
"2012-03-08",NA,0.528386162858699
"2012-03-09",NA,0.531020584391033
"2012-03-12",NA,0.53253818772327
"2012-03-13",NA,0.537846055092063
"2012-03-14",NA,0.525860901751545
"2012-03-15",NA,0.529109314746094
"2012-03-16",NA,0.52735677796379
"2012-03-19",NA,0.53231437984499
"2012-03-20",NA,0.529510089750769
"2012-03-21",NA,0.532813492974284
"2012-03-22",NA,0.540957419938904
"2012-03-23",NA,0.543902055973581
"2012-03-26",NA,0.541498419134777
"2012-03-27",NA,0.539758502807035
"2012-03-28",NA,0.520047252001421
"2012-03-29",NA,0.506046425177738
"2012-03-30",NA,0.510680120309587
"2012-04-05",NA,0.520393832655647
"2012-04-06",NA,0.518968530380064
"2012-04-09",NA,0.522785703248116
"2012-04-10",NA,0.524586069648466
"2012-04-11",NA,0.522550657792949
"2012-04-12",NA,0.528707863015705
"2012-04-13",NA,0.535894859174299
"2012-04-16",NA,0.549698655769781
"2012-04-17",NA,0.545550442096384
"2012-04-18",NA,0.546011317530068
"2012-04-19",NA,0.55870910429242
"2012-04-20",NA,0.558035291611063
"2012-04-23",NA,0.557880647601545
"2012-04-24",NA,0.560507667563844
"2012-04-25",NA,0.559164441648793
"2012-04-26",NA,0.553805235278626
"2012-04-27",NA,0.551955985702446
"2012-05-02",NA,0.553126970561096
"2012-05-03",NA,0.552275119017665
"2012-05-04",NA,0.557587177786917
"2012-05-07",NA,0.552180568665316
"2012-05-08",NA,0.55046784947041
"2012-05-09",NA,0.53434549035634
"2012-05-10",NA,0.534617860077346
"2012-05-11",NA,0.528273892107468
"2012-05-14",NA,0.525078010099816
"2012-05-15",NA,0.528303660181143
"2012-05-16",NA,0.517676622158982
"2012-05-17",NA,0.53676891297922
"2012-05-18",NA,0.528952254025724
"2012-05-21",NA,0.527263960920106
"2012-05-22",NA,0.531676073906847
"2012-05-23",NA,0.525946454919532
"2012-05-24",NA,0.521366845187729
"2012-05-25",NA,0.518613620445395
"2012-05-28",NA,0.525463837058701
"2012-05-29",NA,0.524851671673407
"2012-05-30",NA,0.516215747570035
"2012-05-31",NA,0.51305384737293
"2012-06-01",NA,0.512944895777927
"2012-06-04",NA,0.505527667740131
"2012-06-05",NA,0.510305978509955
"2012-06-06",NA,0.509165493258328
"2012-06-07",NA,0.512929632220378
"2012-06-08",NA,0.504810096476938
"2012-06-11",NA,0.515704259264171
"2012-06-12",NA,0.510655379820242
"2012-06-13",NA,0.51601050008088
"2012-06-14",NA,0.509363999401149
"2012-06-15",NA,0.506931268574413
"2012-06-18",NA,0.509165402084334
"2012-06-19",NA,0.500685160574235
"2012-06-20",NA,0.500693041280276
"2012-06-21",NA,0.501641310034865
"2012-06-25",NA,0.504571941617693
"2012-06-26",NA,0.502858857053496
"2012-06-27",NA,0.506741226114323
"2012-06-28",NA,0.511412720360454
"2012-06-29",NA,0.508584486681684
"2012-07-02",NA,0.510235764225306
"2012-07-03",NA,0.509419183597386
"2012-07-04",NA,0.509502614914066
