Date,Price,Volume
2009-10-07,105.8,159200262.0
2009-10-08,106.61,183305731.0
2009-10-09,107.26,135008260.0
2009-10-12,107.68,118030971.0
2009-10-13,107.46,157692668.0
2009-10-14,109.31,191421516.0
2009-10-15,109.71,173873591.0
2009-10-16,108.89,192069345.0
2009-10-19,109.79,159530358.0
2009-10-20,109.211,180921009.0
2009-10-21,108.23,225787463.0
2009-10-22,109.33,238443948.0
2009-10-23,108.08,240033192.0
2009-10-26,106.91,242028169.0
2009-10-27,106.42,253266295.0
2009-10-28,104.41,248821371.0
2009-10-29,106.65,198110571.0
2009-10-30,103.56,325608088.0
2009-11-02,104.32,254489769.0
2009-11-03,104.65,228362523.0
2009-11-04,104.92,247996688.0
2009-11-05,106.8501,180015203.0
2009-11-06,107.13,170954088.0
2009-11-09,109.57,159495654.0
2009-11-10,109.59,171899752.0
2009-11-11,110.15,169466161.0
2009-11-12,109.03,157144501.0
2009-11-13,109.62,150962935.0
2009-11-16,111.21,210922108.0
2009-11-17,111.339,147134089.0
2009-11-18,111.27,156486734.0
2009-11-19,109.82,208734520.0
2009-11-20,109.43,134195979.0
2009-11-23,110.82,148010135.0
2009-11-24,110.99,138420046.0
2009-11-25,111.38,109564770.0
2009-11-27,109.57,126001795.0
2009-11-30,109.94,160874797.0
2009-12-01,111.3,159613619.0
2009-12-02,111.25,132315059.0
2009-12-03,110.38,167324826.0
2009-12-04,111.01,274907788.0
2009-12-07,110.84,127973802.0
2009-12-08,109.61,169863654.0
2009-12-09,110.021,155063348.0
2009-12-10,110.64,137914737.0
2009-12-11,111.11,124853988.0
2009-12-14,111.87,107141486.0
2009-12-15,111.35,120408777.0
2009-12-16,111.52,155358104.0
2009-12-17,110.18,183390083.0
2009-12-18,110.21,174591136.0
2009-12-21,111.33,118104223.0
2009-12-22,111.73,91707436.0
2009-12-23,111.95,111783033.0
2009-12-24,112.48,39677470.0
2009-12-28,112.72,87508427.0
2009-12-29,112.562,80572472.0
2009-12-30,112.52,73138357.0
2009-12-31,111.44,90637861.0
2010-01-04,113.33,118944541.0
2010-01-05,113.63,111579866.0
2010-01-06,113.71,116074402.0
2010-01-07,114.19,131091048.0
2010-01-08,114.57,126402764.0
2010-01-11,114.73,106375678.0
2010-01-12,113.66,163333432.0
2010-01-13,114.62,161821927.0
2010-01-14,114.93,115783759.0
2010-01-15,113.64,212283097.0
2010-01-19,115.06,139172635.0
2010-01-20,113.89,216490121.0
2010-01-21,111.7,344859506.0
2010-01-22,109.21,345942402.0
2010-01-25,109.77,186937468.0
2010-01-26,109.31,211168719.0
2010-01-27,109.83,271863580.0
2010-01-28,108.57,316103993.0
2010-01-29,107.39,310677592.0
2010-02-01,109.06,187864905.0
2010-02-02,110.38,216327851.0
2010-02-03,109.83,172730603.0
2010-02-04,106.44,356715612.0
2010-02-05,106.66,493585758.0
2010-02-08,105.89,224166833.0
2010-02-09,107.22,337820408.0
2010-02-10,107.01,240511495.0
2010-02-11,108.13,223591548.0
2010-02-12,108.04,304622008.0
2010-02-16,109.74,159317418.0
2010-02-17,110.26,168845041.0
2010-02-18,110.91,193708529.0
2010-02-19,111.14,222684816.0
2010-02-22,111.16,132346808.0
2010-02-23,109.81,207496924.0
2010-02-24,110.82,176350611.0
2010-02-25,110.67,259634682.0
2010-02-26,110.74,173589231.0
2010-03-01,111.89,147709644.0
2010-03-02,112.2,160992382.0
2010-03-03,112.3,150784940.0
2010-03-04,112.641,135770353.0
2010-03-05,114.25,176118769.0
2010-03-08,114.27,114631139.0
2010-03-09,114.46,154556674.0
2010-03-10,114.97,186088798.0
2010-03-11,115.45,160875844.0
2010-03-12,115.46,162074761.0
2010-03-15,115.49,146816801.0
2010-03-16,116.41,168615539.0
2010-03-17,117.1,177468085.0
2010-03-18,117.0375,196509041.0
2010-03-19,115.97,226641098.0
2010-03-22,116.5925,184477713.0
2010-03-23,117.41,182941554.0
2010-03-24,116.84,196183319.0
2010-03-25,116.65,223396257.0
2010-03-26,116.582,205808499.0
2010-03-29,117.32,134513501.0
2010-03-30,117.4,145772406.0
2010-03-31,117.0,161078665.0
2010-04-01,117.8,161215165.0
2010-04-05,118.76,105847602.0
2010-04-06,119.04,110384143.0
2010-04-07,118.36,184576297.0
2010-04-08,118.7725,158703990.0
2010-04-09,119.55,133006493.0
2010-04-12,119.74,110278931.0
2010-04-13,119.83,125125040.0
2010-04-14,121.19,161608989.0
2010-04-15,121.29,144615226.0
2010-04-16,119.36,366879697.0
2010-04-19,119.81,217947757.0
2010-04-20,120.88,157707939.0
2010-04-21,120.66,192910086.0
2010-04-22,121.02,239188584.0
2010-04-23,121.8125,177335420.0
2010-04-26,121.35,143457213.0
2010-04-27,118.48,355853771.0
2010-04-28,119.38,300677608.0
2010-04-29,120.8575,193774904.0
2010-04-30,118.8125,270000858.0
2010-05-03,120.35,182747817.0
2010-05-04,117.52,360353366.0
2010-05-05,116.82,328973162.0
2010-05-06,112.942,647356524.0
2010-05-07,111.26,637558734.0
2010-05-10,116.16,396159543.0
2010-05-11,115.83,317849705.0
2010-05-12,117.45,235607027.0
2010-05-13,115.99,234456089.0
2010-05-14,113.89,345602060.0
2010-05-17,113.95,325943991.0
2010-05-18,112.4,360595878.0
2010-05-19,111.76,394759527.0
2010-05-20,107.54,530423626.0
2010-05-21,109.115,500909335.0
2010-05-24,107.71,269822997.0
2010-05-25,107.818,396505132.0
2010-05-26,107.17,349719279.0
2010-05-27,110.76,300870473.0
2010-05-28,109.369,297933434.0
2010-06-01,107.53,277909392.0
2010-06-02,110.33,240243641.0
2010-06-03,110.71,226618259.0
2010-06-04,106.82,398475566.0
2010-06-07,105.49,264609061.0
2010-06-08,106.62,357774294.0
2010-06-09,106.05,268023252.0
2010-06-10,109.15,317890583.0
2010-06-11,109.68,214128107.0
2010-06-14,109.509,207196003.0
2010-06-15,112.0,238268655.0
2010-06-16,111.96,216373918.0
2010-06-17,112.14,263185740.0
2010-06-18,111.729,174006543.0
2010-06-21,111.41,213140636.0
2010-06-22,109.57,239355313.0
2010-06-23,109.23,254698722.0
2010-06-24,107.42,268692053.0
2010-06-25,107.8675,238726472.0
2010-06-28,107.53,169333229.0
2010-06-29,104.21,373760407.0
2010-06-30,103.22,284101670.0
2010-07-01,102.76,382924764.0
2010-07-02,102.2,233385146.0
2010-07-06,102.87,256936431.0
2010-07-07,106.1075,253769702.0
2010-07-08,107.16,210842046.0
2010-07-09,107.96,144999850.0
2010-07-12,108.03,131283538.0
2010-07-13,109.66,213025882.0
2010-07-14,109.651,184426719.0
2010-07-15,109.68,232337892.0
2010-07-16,106.66,282693306.0
2010-07-19,107.29,186708979.0
2010-07-20,108.48,258162303.0
2010-07-21,107.07,264526950.0
2010-07-22,109.461,274781292.0
2010-07-23,110.41,222020785.0
2010-07-26,111.56,182126480.0
2010-07-27,111.55,204855535.0
2010-07-28,110.83,163056171.0
2010-07-29,110.29,220149031.0
2010-07-30,110.27,220070531.0
2010-08-02,112.76,188263197.0
2010-08-03,112.22,146657242.0
2010-08-04,112.97,158171627.0
2010-08-05,112.85,140473721.0
2010-08-06,112.392,239728279.0
2010-08-09,112.992,120800381.0
2010-08-10,112.375,242916211.0
2010-08-11,109.3,273408176.0
2010-08-12,108.63,239542543.0
2010-08-13,108.31,158698476.0
2010-08-16,108.26,147895278.0
2010-08-17,109.59,172270222.0
2010-08-18,109.79,182922040.0
2010-08-19,107.88,265847589.0
2010-08-20,107.53,209714149.0
2010-08-23,107.1236,163490258.0
2010-08-24,105.53,280795568.0
2010-08-25,105.94,272330717.0
2010-08-26,105.23,224492677.0
2010-08-27,106.86,272704063.0
2010-08-30,105.311,167238558.0
2010-08-31,105.31,273933006.0
2010-09-01,108.46,267834949.0
2010-09-02,109.47,156112147.0
2010-09-03,110.89,212197260.0
2010-09-07,109.64,141973690.0
2010-09-08,110.41,150268927.0
2010-09-09,110.92,147017889.0
2010-09-10,111.482,127818961.0
2010-09-13,112.72,178503456.0
2010-09-14,112.65,209823581.0
2010-09-15,113.08,168608341.0
2010-09-16,113.05,199962858.0
2010-09-17,112.49,195836810.0
2010-09-20,114.21,214786712.0
2010-09-21,113.98,268632440.0
2010-09-22,113.42,191322353.0
2010-09-23,112.498,202354235.0
2010-09-24,114.82,209671704.0
2010-09-27,114.27,128799460.0
2010-09-28,114.67,209207409.0
2010-09-29,114.47,179665724.0
2010-09-30,114.13,287106609.0
2010-10-01,114.61,174638619.0
2010-10-04,113.75,166153198.0
2010-10-05,116.04,229634076.0
2010-10-06,116.03,148626519.0
2010-10-07,115.89,164859971.0
2010-10-08,116.5375,177760079.0
2010-10-11,116.65,103098291.0
2010-10-12,117.01,182209984.0
2010-10-13,117.92,194347147.0
2010-10-14,117.46,217764255.0
2010-10-15,117.7,243704938.0
2010-10-18,118.28,141502179.0
2010-10-19,116.73,280604682.0
2010-10-20,117.87,200051747.0
2010-10-21,118.13,221546107.0
2010-10-22,118.347,108212321.0
2010-10-25,118.7,151145700.0
2010-10-26,118.72,158982885.0
2010-10-27,118.38,190023965.0
2010-10-28,118.4,168575989.0
2010-10-29,118.49,144305475.0
2010-11-01,118.53,174074708.0
2010-11-02,119.475,158345856.0
2010-11-03,119.95,226702775.0
2010-11-04,122.26,215039313.0
2010-11-05,122.725,180654096.0
2010-11-08,122.49,155901614.0
2010-11-09,121.61,186621575.0
2010-11-10,122.1,221387386.0
2010-11-11,121.635,158017547.0
2010-11-12,120.198,239068789.0
2010-11-15,120.03,163940710.0
2010-11-16,118.16,300331917.0
2010-11-17,118.218,172308826.0
2010-11-18,119.9575,197723674.0
2010-11-19,120.29,156852807.0
2010-11-22,120.19,181592166.0
2010-11-23,118.4475,222308913.0
2010-11-24,120.2,140159033.0
2010-11-26,118.8,76007704.0
2010-11-29,119.162,223642224.0
2010-11-30,118.4925,233930639.0
2010-12-01,121.01,221037149.0
2010-12-02,122.56,191213570.0
2010-12-03,122.89,151288823.0
2010-12-06,122.76,103050459.0
2010-12-07,122.83,206580946.0
2010-12-08,123.28,138019177.0
2010-12-09,123.76,123705049.0
2010-12-10,124.48,117571625.0
2010-12-13,124.56,133812609.0
2010-12-14,124.67,147249532.0
2010-12-15,124.098,160823010.0
2010-12-16,124.82,185035177.0
2010-12-17,124.3,141075278.0
2010-12-20,124.6,119085459.0
2010-12-21,125.39,94965438.0
2010-12-22,125.78,78878090.0
2010-12-23,125.6,70079275.0
2010-12-27,125.65,58125974.0
2010-12-28,125.83,55309010.0
2010-12-29,125.92,58033036.0
2010-12-30,125.72,76616846.0
2010-12-31,125.75,91270271.0
2011-01-03,127.05,138725191.0
2011-01-04,126.98,137409675.0
2011-01-05,127.64,133975250.0
2011-01-06,127.39,122518970.0
2011-01-07,127.14,156034587.0
2011-01-10,126.98,122401644.0
2011-01-11,127.43,110286968.0
2011-01-12,128.58,107929135.0
2011-01-13,128.3675,129229132.0
2011-01-14,129.3,117677857.0
2011-01-18,129.52,114401252.0
2011-01-19,128.25,151958324.0
2011-01-20,128.08,175745603.0
2011-01-21,128.37,151462880.0
2011-01-24,129.1,113715455.0
2011-01-25,129.17,167552153.0
2011-01-26,129.67,141281439.0
2011-01-27,129.99,123302633.0
2011-01-28,127.72,295637223.0
2011-01-31,128.68,149249105.0
2011-02-01,130.74,167194214.0
2011-02-02,130.485,118323602.0
2011-02-03,130.78,145886611.0
2011-02-04,131.15,134634710.0
2011-02-07,131.97,112439030.0
2011-02-08,132.57,99072704.0
2011-02-09,132.269,146436606.0
2011-02-10,132.321,162708478.0
2011-02-11,133.11,137716436.0
2011-02-14,133.43,101691100.0
2011-02-15,133.01,119575387.0
2011-02-16,133.85,130183448.0
2011-02-17,134.25,109810420.0
2011-02-18,134.53,130002330.0
2011-02-22,131.83,233116375.0
2011-02-23,131.02,227610100.0
2011-02-24,130.93,260467041.0
2011-02-25,132.33,141693837.0
2011-02-28,133.15,141600773.0
2011-03-01,130.93,258582270.0
2011-03-02,131.21,200277834.0
2011-03-03,133.47,176485166.0
2011-03-04,132.47,277371473.0
2011-03-07,131.43,216888931.0
2011-03-08,132.58,174706407.0
2011-03-09,132.39,153903463.0
2011-03-10,129.9375,301665703.0
2011-03-11,130.84,225758504.0
2011-03-14,130.05,235607778.0
2011-03-15,128.56,359794831.0
2011-03-16,126.175,469160630.0
2011-03-17,127.85,254521638.0
2011-03-18,127.76,230654390.0
2011-03-21,129.74,154065282.0
2011-03-22,129.29,129743412.0
2011-03-23,129.66,148648724.0
2011-03-24,130.9,159238287.0
2011-03-25,131.3,155769995.0
2011-03-28,130.98,109839083.0
2011-03-29,131.86,129844555.0
2011-03-30,132.77,135895860.0
2011-03-31,132.59,132756530.0
2011-04-01,133.15,154038917.0
2011-04-04,133.26,100773342.0
2011-04-05,133.24,121083840.0
2011-04-06,133.66,120453617.0
2011-04-07,133.32,170973204.0
2011-04-08,132.86,148014798.0
2011-04-11,132.46,121518486.0
2011-04-12,131.47,161480682.0
2011-04-13,131.46,162172967.0
2011-04-14,131.56,161271236.0
2011-04-15,132.04,170146610.0
2011-04-18,130.56,210908208.0
2011-04-19,131.31,124321889.0
2011-04-20,133.1,156473001.0
2011-04-21,133.78,136214509.0
2011-04-25,133.64,65760002.0
2011-04-26,134.791,146658425.0
2011-04-27,135.67,143104801.0
2011-04-28,136.11,124865764.0
2011-04-29,136.43,115094350.0
2011-05-02,136.22,126310033.0
2011-05-03,135.73,138445808.0
2011-05-04,134.83,182821163.0
2011-05-05,133.61,227065699.0
2011-05-06,134.2,222951264.0
2011-05-09,134.72,114134435.0
2011-05-10,135.87,114886994.0
2011-05-11,134.44,193745610.0
2011-05-12,135.08,171648128.0
2011-05-13,134.04,157499081.0
2011-05-16,133.19,141770642.0
2011-05-17,133.17,192852310.0
2011-05-18,134.36,135228138.0
2011-05-19,134.68,119584847.0
2011-05-20,133.61,182638302.0
2011-05-23,132.06,168799987.0
2011-05-24,131.95,147200295.0
2011-05-25,132.39,151102185.0
2011-05-26,133.0,164984594.0
2011-05-27,133.51,120921858.0
2011-05-31,134.9,164731167.0
2011-06-01,131.87,233094277.0
2011-06-02,131.73,200466729.0
2011-06-03,130.42,234690124.0
2011-06-06,129.045,179951146.0
2011-06-07,128.96,161805954.0
2011-06-08,128.42,198696304.0
2011-06-09,129.4,160964350.0
2011-06-10,127.6,238629307.0
2011-06-13,127.7,207599751.0
2011-06-14,129.32,160570345.0
2011-06-15,127.02,300957945.0
2011-06-16,127.3,308038426.0
2011-06-17,127.05,234996065.0
2011-06-20,127.7,159478911.0
2011-06-21,129.45,193157234.0
2011-06-22,128.67,176886453.0
2011-06-23,128.301,334286827.0
2011-06-24,126.81,226129358.0
2011-06-27,127.94,168908174.0
2011-06-28,129.61,165556257.0
2011-06-29,130.72,244295405.0
2011-06-30,131.97,223496512.0
2011-07-01,133.92,202385636.0
2011-07-05,133.81,165935968.0
2011-07-06,133.97,143332679.0
2011-07-07,135.36,170464164.0
2011-07-08,134.4,194171492.0
2011-07-11,131.97,195918544.0
2011-07-12,131.4,214675640.0
2011-07-13,131.84,204062545.0
2011-07-14,130.93,226111747.0
2011-07-15,131.69,220124620.0
2011-07-18,130.61,196872076.0
2011-07-19,132.73,166554896.0
2011-07-20,132.65,137145310.0
2011-07-21,134.49,245270290.0
2011-07-22,134.58,126019327.0
2011-07-25,133.83,136653703.0
2011-07-26,133.33,131278113.0
2011-07-27,130.6,249020022.0
2011-07-28,130.22,207939900.0
2011-07-29,129.33,307042469.0
2011-08-01,128.78,325790824.0
2011-08-02,125.49,346653757.0
2011-08-03,126.17,371029415.0
2011-08-04,120.26,520721783.0
2011-08-05,120.08,655561584.0
2011-08-08,112.26,702263849.0
2011-08-09,117.48,717828611.0
2011-08-10,112.29,662607378.0
2011-08-11,117.33,487979673.0
2011-08-12,118.12,313731600.0
2011-08-15,120.62,258810580.0
2011-08-16,119.59,294095199.0
2011-08-17,119.67,238201070.0
2011-08-18,114.51,512956218.0
2011-08-19,112.64,428281241.0
2011-08-22,112.73,275090591.0
2011-08-23,116.44,331136599.0
2011-08-24,118.08,246869675.0
2011-08-25,116.28,312365337.0
2011-08-26,117.97,314495833.0
2011-08-29,121.36,190977185.0
2011-08-30,121.68,241315666.0
2011-08-31,122.22,301828304.0
2011-09-01,120.94,254585844.0
2011-09-02,117.85,255517200.0
2011-09-06,116.99,285142737.0
2011-09-07,120.29,209803113.0
2011-09-08,119.04,250568194.0
2011-09-09,115.92,380195064.0
2011-09-12,116.67,305793438.0
2011-09-13,117.74,272514654.0
2011-09-14,119.37,319389428.0
2011-09-15,121.43,326777105.0
2011-09-16,121.521,284528213.0
2011-09-19,120.31,241516921.0
2011-09-20,120.17,218932124.0
2011-09-21,116.63,316251215.0
2011-09-22,112.86,513920097.0
2011-09-23,113.54,307242488.0
2011-09-26,116.24,260673617.0
2011-09-27,117.54,311753819.0
2011-09-28,115.145,286696748.0
2011-09-29,116.05,298108816.0
2011-09-30,113.15,288685511.0
2011-10-03,109.93,365136777.0
2011-10-04,112.34,459177456.0
2011-10-05,114.42,284107995.0
2011-10-06,116.49,257800742.0
2011-10-07,115.71,312657900.0
2011-10-10,119.58,230666207.0
2011-10-11,119.7,209087953.0
2011-10-12,120.75,281544827.0
2011-10-13,120.51,212538802.0
2011-10-14,122.57,211397567.0
2011-10-17,120.23,202311559.0
2011-10-18,122.58,318857857.0
2011-10-19,121.13,226601263.0
2011-10-20,121.66,262075598.0
2011-10-21,123.97,278999360.0
2011-10-24,125.49,203215563.0
2011-10-25,123.049,268596749.0
2011-10-26,124.3,289053783.0
2011-10-27,128.63,393288897.0
2011-10-28,128.6,225906497.0
2011-10-31,125.5,228146632.0
2011-11-01,122.002,416565738.0
2011-11-02,123.99,245529375.0
2011-11-03,126.25,280849123.0
2011-11-04,125.481,249401512.0
2011-11-07,126.26,196617175.0
2011-11-08,127.88,224426217.0
2011-11-09,123.161,337981970.0
2011-11-10,124.32,231866470.0
2011-11-11,126.66,189924327.0
2011-11-14,125.46,159258229.0
2011-11-15,126.083,184709388.0
2011-11-16,124.08,235782466.0
2011-11-17,122.105,331219799.0
2011-11-18,121.979,215580353.0
2011-11-21,119.661,229611599.0
2011-11-22,119.19,216494841.0
2011-11-23,116.56,224531653.0
2011-11-25,116.34,99556980.0
2011-11-28,119.71,210686012.0
2011-11-29,120.05,199241491.0
2011-11-30,124.99,324439457.0
2011-12-01,124.97,176954756.0
2011-12-02,124.86,221109692.0
2011-12-05,126.22,225263845.0
2011-12-06,126.26,178842040.0
2011-12-07,126.73,237802476.0
2011-12-08,123.95,240862724.0
2011-12-09,126.05,209111336.0
2011-12-12,124.21,215826054.0
2011-12-13,123.05,245159708.0
2011-12-14,121.74,238618786.0
2011-12-15,122.185,199109123.0
2011-12-16,121.59,220481303.0
2011-12-19,120.29,183902965.0
2011-12-20,123.93,225418075.0
2011-12-21,124.17,194230879.0
2011-12-22,125.27,119465303.0
2011-12-23,126.39,92187159.0
2011-12-27,126.49,86075701.0
2011-12-28,124.83,119107005.0
2011-12-29,126.12,123507123.0
2011-12-30,125.5,95598996.0
2012-01-03,127.495,193697825.0
2012-01-04,127.7,127186456.0
2012-01-05,128.04,173894933.0
2012-01-06,127.71,148049929.0
2012-01-09,128.02,99530109.0
2012-01-10,129.13,115281921.0
2012-01-11,129.2,111540673.0
2012-01-12,129.51,118983646.0
2012-01-13,128.84,179836140.0
2012-01-17,129.34,132209191.0
2012-01-18,130.77,163395122.0
2012-01-19,131.46,126328814.0
2012-01-20,131.54,138230146.0
2012-01-23,131.61,129295759.0
2012-01-24,131.46,103083260.0
2012-01-25,132.56,198613161.0
2012-01-26,131.88,184880478.0
2012-01-27,131.82,135259033.0
2012-01-30,131.37,147311730.0
2012-01-31,131.32,157211918.0
2012-02-01,132.47,166234457.0
2012-02-02,132.68,113090345.0
2012-02-03,134.54,160598487.0
2012-02-06,134.45,107694459.0
2012-02-07,134.79,135528071.0
2012-02-08,135.19,139361385.0
2012-02-09,135.36,148602826.0
2012-02-10,134.361,167907482.0
2012-02-13,135.36,115841819.0
2012-02-14,135.19,165996154.0
2012-02-15,134.56,195195094.0
2012-02-16,136.049,186567742.0
2012-02-17,136.41,129869401.0
2012-02-21,136.47,134042271.0
2012-02-22,136.032,124455245.0
2012-02-23,136.631,137704236.0
2012-02-24,136.93,105539083.0
2012-02-27,137.16,145728833.0
2012-02-28,137.559,129355808.0
2012-02-29,137.02,185934689.0
2012-03-01,137.73,145026117.0
2012-03-02,137.312,120638224.0
2012-03-05,136.75,140764992.0
2012-03-06,134.75,202129838.0
2012-03-07,135.69,143692128.0
2012-03-08,137.04,116968812.0
2012-03-09,137.57,122836765.0
2012-03-12,137.58,104003471.0
2012-03-13,140.062,184090417.0
2012-03-14,139.91,145163502.0
2012-03-15,140.72,165118448.0
2012-03-16,140.3,152893405.0
2012-03-19,140.85,125291026.0
2012-03-20,140.44,121729639.0
2012-03-21,140.21,122388401.0
2012-03-22,139.2,135216691.0
2012-03-23,139.65,120520956.0
2012-03-26,141.61,120163949.0
2012-03-27,141.17,119868421.0
2012-03-28,140.47,148562025.0
2012-03-29,140.23,164963645.0
2012-03-30,140.81,135486715.0
2012-04-02,141.84,151741045.0
2012-04-03,141.26,155806609.0
2012-04-04,139.86,146895936.0
2012-04-05,139.79,137439344.0
2012-04-09,138.22,127555857.0
2012-04-10,135.9,235360256.0
2012-04-11,137.0,154132907.0
2012-04-12,138.79,154321489.0
2012-04-13,137.14,169246612.0
2012-04-16,137.05,147825217.0
2012-04-17,139.082,147877575.0
2012-04-18,138.61,123884187.0
2012-04-19,137.72,198666751.0
2012-04-20,137.95,143199560.0
2012-04-23,136.79,171844860.0
2012-04-24,137.31,137484192.0
2012-04-25,139.19,150254995.0
2012-04-26,140.16,136292712.0
2012-04-27,140.39,123981420.0
2012-04-30,139.87,115092198.0
2012-05-01,140.74,138837314.0
2012-05-02,140.325,121080935.0
2012-05-03,139.25,143762703.0
2012-05-04,137.0,193931300.0
2012-05-07,137.1,127765875.0
2012-05-08,136.55,213383873.0
2012-05-09,135.74,220778190.0
2012-05-10,136.02,150600916.0
2012-05-11,135.61,153032360.0
2012-05-14,134.11,163909908.0
2012-05-15,133.34,207629260.0
2012-05-16,132.829,207265560.0
2012-05-17,130.86,247992908.0
2012-05-18,129.74,319631058.0
2012-05-21,131.97,177861071.0
2012-05-22,132.2,197531138.0
2012-05-23,132.27,204958303.0
2012-05-24,132.53,167357599.0
2012-05-25,132.1,135465568.0
2012-05-29,133.7,152883408.0
2012-05-30,131.76,162370365.0
2012-05-31,131.47,196186175.0
2012-06-01,128.16,253244993.0
2012-06-04,128.1,202548253.0
2012-06-05,129.07,164149384.0
2012-06-06,131.97,184202757.0
2012-06-07,132.05,184772672.0
2012-06-08,133.1,143915630.0
2012-06-11,131.415,169756044.0
2012-06-12,132.92,181931736.0
2012-06-13,132.07,172223884.0
2012-06-14,133.47,230616235.0
2012-06-15,134.14,169444421.0
2012-06-18,134.4,131365459.0
2012-06-19,135.7,137382532.0
2012-06-20,135.48,206466600.0
2012-06-21,132.44,205272317.0
2012-06-22,133.46,130029174.0
2012-06-25,131.32,146375688.0
2012-06-26,131.98,141633945.0
2012-06-27,133.173,108087938.0
2012-06-28,132.79,169242658.0
2012-06-29,136.105,212251060.0
2012-07-02,136.51,129524407.0
2012-07-03,137.412,80450171.0
2012-07-05,136.79,126177419.0
2012-07-06,135.49,151192025.0
2012-07-09,135.32,103780468.0
2012-07-10,134.14,167884796.0
2012-07-11,134.16,141734024.0
2012-07-12,133.51,143583154.0
2012-07-13,135.75,129644147.0
2012-07-16,135.43,97525191.0
2012-07-17,136.36,138860218.0
2012-07-18,137.37,113349636.0
2012-07-19,137.73,129847218.0
2012-07-20,136.47,142904464.0
2012-07-23,135.09,145210831.0
2012-07-24,133.925,173301102.0
2012-07-25,133.96,129122265.0
2012-07-26,136.17,156526464.0
2012-07-27,138.675,236768882.0
2012-07-30,138.68,106781926.0
2012-07-31,137.71,120575835.0
2012-08-01,137.59,138293740.0
2012-08-02,136.64,199556580.0
2012-08-03,139.349,157824975.0
2012-08-06,139.62,86327738.0
2012-08-07,140.32,109545089.0
2012-08-08,140.49,89754633.0
2012-08-09,140.61,90291642.0
2012-08-10,140.84,99792622.0
2012-08-13,140.77,79426869.0
2012-08-14,140.79,102379363.0
2012-08-15,140.95,71085811.0
2012-08-16,141.99,112014164.0
2012-08-17,142.18,90813666.0
2012-08-20,142.19,78255657.0
2012-08-21,141.76,105581009.0
2012-08-22,141.82,133243431.0
2012-08-23,140.665,111466361.0
2012-08-24,141.51,99481192.0
2012-08-27,141.54,68785850.0
2012-08-28,141.4,75689536.0
2012-08-29,141.51,65421300.0
2012-08-30,140.49,96589830.0
2012-08-31,141.16,151970364.0
2012-09-04,141.03,120226199.0
2012-09-05,140.91,100660254.0
2012-09-06,143.77,158272434.0
2012-09-07,144.33,107272023.0
2012-09-10,143.51,86458407.0
2012-09-11,143.91,88759995.0
2012-09-12,144.39,87640880.0
2012-09-13,146.59,225470102.0
2012-09-14,147.24,169776992.0
2012-09-17,146.74,119427726.0
2012-09-18,146.62,98326520.0
2012-09-19,146.7,128318257.0
2012-09-20,146.71,154009764.0
2012-09-21,145.87,108737426.0
2012-09-24,145.645,95681978.0
2012-09-25,144.1,133165138.0
2012-09-26,143.295,146502136.0
2012-09-27,144.64,111830276.0
2012-09-28,143.97,150696066.0
2012-10-01,144.345,135911137.0
2012-10-02,144.5,113422151.0
2012-10-03,145.09,121283027.0
2012-10-04,146.125,124311599.0
2012-10-05,146.14,124842048.0
2012-10-08,145.642,78415562.0
2012-10-09,144.2,148872811.0
2012-10-10,143.28,124247412.0
2012-10-11,143.36,123601455.0
2012-10-12,142.89,124181900.0
2012-10-15,144.08,107689051.0
2012-10-16,145.54,108815410.0
2012-10-17,146.2,128834057.0
2012-10-18,145.82,148108412.0
2012-10-19,143.3896,185645112.0
2012-10-22,143.41,125578601.0
2012-10-23,141.42,192056293.0
2012-10-24,141.02,120179305.0
2012-10-25,141.43,134457331.0
2012-10-26,141.35,146023428.0
2012-10-31,141.35,103438492.0
2012-11-01,142.83,100995566.0
2012-11-02,141.56,137702120.0
2012-11-05,141.8486,98378432.0
2012-11-06,142.96,107068091.0
2012-11-07,139.72,264304430.0
2012-11-08,138.04,181517243.0
2012-11-09,138.16,201055214.0
2012-11-12,138.265,97677409.0
2012-11-13,137.79,123018209.0
2012-11-14,135.9299,191504916.0
2012-11-15,135.7,178128354.0
2012-11-16,136.37,239483819.0
2012-11-19,139.13,151495731.0
2012-11-20,139.19,119807381.0
2012-11-21,139.45,81710736.0
2012-11-23,141.35,65409145.0
2012-11-26,141.05,100124325.0
2012-11-27,140.33,128646177.0
2012-11-28,141.46,177086443.0
2012-11-29,142.12,151085880.0
2012-11-30,142.155,136568288.0
2012-12-03,141.45,124656283.0
2012-12-04,141.25,127622507.0
2012-12-05,141.5,147300444.0
2012-12-06,141.98,103220533.0
2012-12-07,142.415,108726325.0
2012-12-10,142.473,98840667.0
2012-12-11,143.44,152570378.0
2012-12-12,143.51,145880026.0
2012-12-13,142.63,135714940.0
2012-12-14,142.1051,137701692.0
2012-12-17,143.77,143735755.0
2012-12-18,145.37,177762727.0
2012-12-19,144.29,150895322.0
2012-12-20,145.12,168486930.0
2012-12-21,142.79,245883785.0
2012-12-24,142.35,53874548.0
2012-12-26,141.75,106947663.0
2012-12-27,141.5616,167920546.0
2012-12-28,140.03,148806608.0
2012-12-31,142.41,243952162.0
2013-01-02,146.06,192058911.0
2013-01-03,145.7341,144761781.0
2013-01-04,146.37,116817675.0
2013-01-07,145.9695,110002444.0
2013-01-08,145.5496,121265078.0
2013-01-09,145.92,90745581.0
2013-01-10,147.08,130735372.0
