Date,Price,Volume
2010-03-23,24.25,3924985.0
2010-03-24,23.76,6282541.0
2010-03-25,23.82,4700655.0
2010-03-26,23.83,4513762.0
2010-03-29,24.22,5754983.0
2010-03-30,24.26,3576258.0
2010-03-31,24.01,5340891.0
2010-04-01,24.47,3512717.0
2010-04-05,24.62,4393145.0
2010-04-06,24.78,4899159.0
2010-04-07,24.6,5255780.0
2010-04-08,24.59,3481522.0
2010-04-09,24.79,3822350.0
2010-04-12,24.71,3210811.0
2010-04-13,24.66,3379119.0
2010-04-14,25.12,3544483.0
2010-04-15,25.07,3338467.0
2010-04-16,24.48,4834746.0
2010-04-19,24.32,4721014.0
2010-04-20,24.67,3812366.0
2010-04-21,24.55,3487620.0
2010-04-22,24.38,4557057.0
2010-04-23,24.29,4887438.0
2010-04-26,24.24,3178313.0
2010-04-27,23.35,5619094.0
2010-04-28,23.75,4528174.0
2010-04-29,23.96,3594670.0
2010-04-30,23.44,5310052.0
2010-05-03,23.73,4665952.0
2010-05-04,22.49,8712638.0
2010-05-05,22.3,8141364.0
2010-05-06,20.81,12798025.0
2010-05-07,20.84,11688455.0
2010-05-10,22.43,15629419.0
2010-05-11,21.92,8974297.0
2010-05-12,22.08,5897299.0
2010-05-13,21.95,6035143.0
2010-05-14,21.21,10178291.0
2010-05-17,21.0,11222327.0
2010-05-18,20.44,6054978.0
2010-05-19,19.73,10444146.0
2010-05-20,18.47,10603689.0
2010-05-21,19.29,14377320.0
2010-05-24,19.25,5305907.0
2010-05-25,19.1,7534699.0
2010-05-26,18.94,8416510.0
2010-05-27,20.24,5902775.0
2010-05-28,20.11,5657546.0
2010-06-01,19.48,5043350.0
2010-06-02,20.06,3952212.0
2010-06-03,20.12,19465744.0
2010-06-04,19.08,11611167.0
2010-06-07,18.65,4611984.0
2010-06-08,19.43,7714482.0
2010-06-09,19.48,6151796.0
2010-06-10,20.52,6263143.0
2010-06-11,20.63,4051373.0
2010-06-14,20.78,6416218.0
2010-06-15,21.23,5916607.0
2010-06-16,21.09,7465991.0
2010-06-17,21.04,6823553.0
2010-06-18,21.23,2707064.0
2010-06-21,21.46,4570488.0
2010-06-22,21.06,4950108.0
2010-06-23,20.74,5197622.0
2010-06-24,20.32,6309425.0
2010-06-25,20.44,5201471.0
2010-06-28,20.16,6019676.0
2010-06-29,19.2,8048133.0
2010-06-30,18.98,9161800.0
2010-07-01,18.99,9332311.0
2010-07-02,18.98,3913677.0
2010-07-06,19.28,3681656.0
2010-07-07,19.88,7128496.0
2010-07-08,20.35,6486503.0
2010-07-09,20.5,3152106.0
2010-07-12,20.36,5539120.0
2010-07-13,20.62,4521670.0
2010-07-14,20.73,4545993.0
2010-07-15,20.71,6255702.0
2010-07-16,20.04,3752317.0
2010-07-19,20.1,2209735.0
2010-07-20,20.79,3632208.0
2010-07-21,20.32,5209237.0
2010-07-22,20.96,4868672.0
2010-07-23,21.31,3177016.0
2010-07-26,21.61,2662658.0
2010-07-27,21.53,7284763.0
2010-07-28,21.38,3921083.0
2010-07-29,21.56,4259078.0
2010-07-30,21.55,3763342.0
2010-08-02,22.26,3979082.0
2010-08-03,22.02,3517181.0
2010-08-04,22.25,3361965.0
2010-08-05,22.08,6518880.0
2010-08-06,22.07,5424268.0
2010-08-09,22.28,4739851.0
2010-08-10,21.89,4187135.0
2010-08-11,20.89,4491808.0
2010-08-12,20.84,5651029.0
2010-08-13,21.0,2504321.0
2010-08-16,21.23,1650050.0
2010-08-17,21.61,3355331.0
2010-08-18,21.46,2609212.0
2010-08-19,21.04,3031918.0
2010-08-20,21.1,1548146.0
2010-08-23,20.9,2714707.0
2010-08-24,20.41,4499355.0
2010-08-25,20.36,3420118.0
2010-08-26,20.45,3685487.0
2010-08-27,21.17,7941364.0
2010-08-30,21.02,3345940.0
2010-08-31,21.06,2943868.0
2010-09-01,22.23,7170296.0
2010-09-02,22.25,4895234.0
2010-09-03,22.42,5474655.0
2010-09-07,22.22,8633153.0
2010-09-08,22.43,4994928.0
2010-09-09,22.75,2975886.0
2010-09-10,22.7,3097435.0
2010-09-13,23.23,3411092.0
2010-09-14,23.42,4919910.0
2010-09-15,23.41,7392130.0
2010-09-16,23.2,3532780.0
2010-09-17,23.12,2418277.0
2010-09-20,23.64,4137463.0
2010-09-21,23.54,5601914.0
2010-09-22,23.56,5565442.0
2010-09-23,23.33,6323384.0
2010-09-24,23.95,3784197.0
2010-09-27,23.98,2840405.0
2010-09-28,24.38,5454315.0
2010-09-29,24.13,3480538.0
2010-09-30,23.74,5408259.0
2010-10-01,23.99,3745562.0
2010-10-04,23.78,6099962.0
2010-10-05,24.32,5628999.0
2010-10-06,24.53,2675201.0
2010-10-07,24.47,5242527.0
2010-10-08,24.86,4598099.0
2010-10-11,24.73,3550366.0
2010-10-12,24.51,5713693.0
2010-10-13,24.68,4079134.0
2010-10-14,24.89,2461685.0
2010-10-15,24.835,2474096.0
2010-10-18,24.76,2516920.0
2010-10-19,23.91,6438609.0
2010-10-20,24.47,3360439.0
2010-10-21,24.2,4068679.0
2010-10-22,24.34,2391573.0
2010-10-25,24.878,2989530.0
2010-10-26,24.66,2304483.0
2010-10-27,24.21,2799094.0
2010-10-28,24.46,4193632.0
2010-10-29,24.47,2473093.0
2010-11-01,24.64,3815526.0
2010-11-02,25.18,3582305.0
2010-11-03,25.39,4182394.0
2010-11-04,26.24,5239148.0
2010-11-05,26.27,4686855.0
2010-11-08,26.02,2889863.0
2010-11-09,25.46,6793066.0
2010-11-10,25.57,4129239.0
2010-11-11,25.28,5600556.0
2010-11-12,24.79,3297820.0
2010-11-15,24.81,3676655.0
2010-11-16,24.32,5777131.0
2010-11-17,24.32,3703942.0
2010-11-18,24.82,3594039.0
2010-11-19,24.62,2756227.0
2010-11-22,24.59,2429735.0
2010-11-23,23.71,8565859.0
2010-11-24,24.32,3301776.0
2010-11-26,23.65,3722109.0
2010-11-29,23.92,7119849.0
2010-11-30,23.52,7779949.0
2010-12-01,24.17,4683923.0
2010-12-02,24.74,3499819.0
2010-12-03,25.05,3089427.0
2010-12-06,24.9,2360599.0
2010-12-07,24.94,3018656.0
2010-12-08,24.78,4501702.0
2010-12-09,25.01,2539247.0
2010-12-10,25.2,1506136.0
2010-12-13,25.5,2024295.0
2010-12-14,25.62,5172223.0
2010-12-15,25.14,5240481.0
2010-12-16,25.41,2250290.0
2010-12-17,25.29,1658115.0
2010-12-20,25.29,1242659.0
2010-12-21,24.94,1895147.0
2010-12-22,25.09,2079014.0
2010-12-23,25.2,1829261.0
2010-12-27,25.17,1769485.0
2010-12-28,25.24,1382700.0
2010-12-29,25.43,1211888.0
2010-12-30,25.42,981673.0
2010-12-31,25.44,1096196.0
2011-01-03,25.59,2191384.0
2011-01-04,24.93,4274985.0
2011-01-05,24.76,2853378.0
2011-01-06,24.51,4409207.0
2011-01-07,24.42,4693465.0
2011-01-10,24.45,3859692.0
2011-01-11,24.41,4154853.0
2011-01-12,24.71,5264003.0
2011-01-13,24.88,3870055.0
2011-01-14,24.89,2690862.0
2011-01-18,25.1,2469927.0
2011-01-19,25.08,1851006.0
2011-01-20,24.66,3500481.0
2011-01-21,24.64,2170353.0
2011-01-24,25.03,1437710.0
2011-01-25,24.91,4466087.0
2011-01-26,25.1,5997760.0
2011-01-27,25.03,5493291.0
2011-01-28,24.57,3777945.0
2011-01-31,24.87,3533390.0
2011-02-01,25.37,4097988.0
2011-02-02,25.29,2644165.0
2011-02-03,25.629,2432214.0
2011-02-04,25.86,3328430.0
2011-02-07,25.95,2172964.0
2011-02-08,26.1,3326110.0
2011-02-09,25.97,2101756.0
2011-02-10,25.86,7576427.0
2011-02-11,25.79,3467335.0
2011-02-14,26.03,2471384.0
2011-02-15,25.77,3041632.0
2011-02-16,26.02,4499118.0
2011-02-17,26.31,6705437.0
2011-02-18,26.27,3100747.0
2011-02-22,25.32,3804534.0
2011-02-23,25.42,3130304.0
2011-02-24,25.53,3258166.0
2011-02-25,26.03,2411039.0
2011-02-28,26.11,2147634.0
2011-03-01,25.53,5554258.0
2011-03-02,25.84,4476702.0
2011-03-03,26.11,3205157.0
2011-03-04,25.95,5096923.0
2011-03-07,25.54,3328963.0
2011-03-08,25.73,5151880.0
2011-03-09,25.56,3836232.0
2011-03-10,24.68,4542677.0
2011-03-11,24.97,4451675.0
2011-03-14,24.71,3624939.0
2011-03-15,24.0,8320941.0
2011-03-16,23.45,8032919.0
2011-03-17,23.74,4045941.0
2011-03-18,24.4,7025858.0
2011-03-21,24.95,3813948.0
2011-03-22,24.95,3230086.0
2011-03-23,25.15,3387619.0
2011-03-24,25.66,4405462.0
2011-03-25,25.77,4293548.0
2011-03-28,25.75,3866671.0
2011-03-29,26.16,5396271.0
2011-03-30,26.54,3680959.0
2011-03-31,26.62,4715364.0
2011-04-01,26.93,5889165.0
2011-04-04,26.9,2724009.0
2011-04-05,26.87,2746920.0
2011-04-06,27.3,5600078.0
2011-04-07,27.28,3905603.0
2011-04-08,27.56,3294191.0
2011-04-11,27.62,2904898.0
2011-04-12,27.09,3192631.0
2011-04-13,27.3,3046398.0
2011-04-14,27.36,3698832.0
2011-04-15,27.23,3977048.0
2011-04-18,26.87,3727715.0
2011-04-19,26.91,2823413.0
2011-04-20,27.71,3070299.0
2011-04-21,28.04,2718706.0
2011-04-25,28.07,3034478.0
2011-04-26,28.22,5243776.0
2011-04-27,28.28,5321028.0
2011-04-28,28.35,4093571.0
2011-04-29,28.27,6585517.0
2011-05-02,27.93,2773658.0
2011-05-03,27.5,4212458.0
2011-05-04,26.82,4922812.0
2011-05-05,26.41,8229126.0
2011-05-06,26.88,5951577.0
2011-05-09,27.19,2335218.0
2011-05-10,27.33,6046614.0
2011-05-11,26.79,6795799.0
2011-05-12,26.63,4845488.0
2011-05-13,26.21,4565383.0
2011-05-16,26.2,7103512.0
2011-05-17,26.41,4997631.0
2011-05-18,26.65,5014666.0
2011-05-19,26.88,4514283.0
2011-05-20,26.62,3453927.0
2011-05-23,25.77,7717629.0
2011-05-24,25.95,3095589.0
2011-05-25,25.86,4756205.0
2011-05-26,26.3,5328979.0
2011-05-27,26.54,4812706.0
2011-05-31,26.72,6323016.0
2011-06-01,26.1,8041274.0
2011-06-02,26.07,4997215.0
2011-06-03,25.89,5173672.0
2011-06-06,25.78,5246099.0
2011-06-07,25.98,3417848.0
2011-06-08,25.51,4613643.0
2011-06-09,25.85,3399490.0
2011-06-10,25.33,6711757.0
2011-06-13,25.4,3413716.0
2011-06-14,26.06,4968347.0
2011-06-15,25.34,5897819.0
2011-06-16,25.11,5614058.0
2011-06-17,25.41,7774966.0
2011-06-20,25.23,7124810.0
2011-06-21,25.68,3811269.0
2011-06-22,25.04,2700888.0
2011-06-23,24.9,7347495.0
2011-06-24,24.64,2593274.0
2011-06-27,24.6,3354774.0
2011-06-28,25.09,5467220.0
2011-06-29,25.48,5102121.0
2011-06-30,26.05,3147999.0
2011-07-01,26.241,3528581.0
2011-07-05,25.81,4278037.0
2011-07-06,25.64,3073021.0
2011-07-07,26.08,4191211.0
2011-07-08,25.95,3165655.0
2011-07-11,25.22,3184038.0
2011-07-12,24.86,3632585.0
2011-07-13,25.33,5303817.0
2011-07-14,25.0,4408921.0
2011-07-15,24.85,3810826.0
2011-07-18,24.6,3491433.0
2011-07-19,25.19,4973133.0
2011-07-20,25.48,2434750.0
2011-07-21,25.9,4818487.0
2011-07-22,26.08,2113214.0
2011-07-25,25.74,3140414.0
2011-07-26,25.98,2650365.0
2011-07-27,25.68,4681515.0
2011-07-28,25.46,2533962.0
2011-07-29,25.21,4162480.0
2011-08-01,25.24,8076697.0
2011-08-02,24.48,5960515.0
2011-08-03,24.21,7117669.0
2011-08-04,22.5,7390152.0
2011-08-05,22.28,12368780.0
2011-08-08,20.49,11162858.0
2011-08-09,22.49,15588489.0
2011-08-10,21.43,10104906.0
2011-08-11,22.71,12662053.0
2011-08-12,22.84,8018308.0
2011-08-15,23.81,5127700.0
2011-08-16,23.32,9251622.0
2011-08-17,23.73,6236883.0
2011-08-18,22.61,9700856.0
2011-08-19,22.33,5291397.0
2011-08-22,22.36,9037772.0
2011-08-23,23.39,7092121.0
2011-08-24,23.28,4295004.0
2011-08-25,22.9,6496958.0
2011-08-26,23.47,5076923.0
2011-08-29,24.141,2681592.0
2011-08-30,24.12,8742315.0
2011-08-31,24.34,3885366.0
2011-09-01,24.09,5940851.0
2011-09-02,23.48,3702658.0
2011-09-06,22.94,7237298.0
2011-09-07,23.83,3483528.0
2011-09-08,23.32,5886375.0
2011-09-09,22.581,10190383.0
2011-09-12,22.24,5552369.0
2011-09-13,22.29,7419402.0
2011-09-14,22.09,5847332.0
2011-09-15,22.48,4361330.0
2011-09-16,22.66,2809953.0
2011-09-19,22.02,3189393.0
2011-09-20,21.89,4876982.0
2011-09-21,21.09,4542638.0
2011-09-22,19.93,8443193.0
2011-09-23,20.07,7576750.0
2011-09-26,20.6,8037931.0
2011-09-27,21.24,5291826.0
2011-09-28,20.67,4417647.0
2011-09-29,20.75,4859522.0
2011-09-30,20.06,4121009.0
2011-10-03,19.4,6360379.0
2011-10-04,19.84,8454952.0
2011-10-05,20.41,6150615.0
2011-10-06,21.3,4630337.0
2011-10-07,21.43,7450366.0
2011-10-10,22.42,4478397.0
2011-10-11,22.37,4737896.0
2011-10-12,22.77,4598313.0
2011-10-13,22.85,3265991.0
2011-10-14,23.32,2915958.0
2011-10-17,22.68,6862865.0
2011-10-18,23.02,5188329.0
2011-10-19,22.6,3286724.0
2011-10-20,22.54,3865019.0
2011-10-21,23.02,8927800.0
2011-10-24,23.76,4296973.0
2011-10-25,23.12,7267706.0
2011-10-26,23.45,4166464.0
2011-10-27,25.16,5289167.0
2011-10-28,24.87,5198834.0
2011-10-31,23.74,4279297.0
2011-11-01,22.86,6185290.0
2011-11-02,23.14,3926427.0
2011-11-03,23.62,4024103.0
2011-11-04,23.51,6823585.0
2011-11-07,23.67,3288924.0
2011-11-08,23.97,2602036.0
2011-11-09,22.76,2327173.0
2011-11-10,23.13,3557831.0
2011-11-11,23.8,2412168.0
2011-11-14,23.24,1973871.0
2011-11-15,23.29,1979836.0
2011-11-16,22.78,3544945.0
2011-11-17,22.3,4261779.0
2011-11-18,22.26,2351131.0
2011-11-21,21.57,3112809.0
2011-11-22,21.58,2031384.0
2011-11-23,20.82,2628940.0
2011-11-25,20.7,1901283.0
2011-11-28,21.63,2782017.0
2011-11-29,21.89,3889165.0
2011-11-30,23.26,7340906.0
2011-12-01,23.04,4830652.0
2011-12-02,23.31,3835795.0
2011-12-05,23.69,3767065.0
2011-12-06,23.4,2961640.0
2011-12-07,23.53,2508566.0
2011-12-08,22.762,3531089.0
2011-12-09,23.15,2168060.0
2011-12-12,22.44,2468505.0
2011-12-13,22.17,3114970.0
2011-12-14,21.87,3547168.0
2011-12-15,21.89,11313644.0
2011-12-16,21.89,7285945.0
2011-12-19,21.36,3479691.0
2011-12-20,21.46,3213221.0
2011-12-21,21.47,2839616.0
2011-12-22,21.67,1853456.0
2011-12-23,21.79,1324207.0
2011-12-27,21.75,1930607.0
2011-12-28,21.11,2277063.0
2011-12-29,21.45,2127537.0
2011-12-30,21.44,1498862.0
2012-01-03,22.08,2787490.0
2012-01-04,22.34,2432725.0
2012-01-05,22.05,1865727.0
2012-01-06,21.76,3673139.0
2012-01-09,21.83,1627651.0
2012-01-10,22.25,1645265.0
2012-01-11,22.38,1164379.0
2012-01-12,22.48,2735116.0
2012-01-13,22.3,4374119.0
2012-01-17,22.48,2381702.0
2012-01-18,22.88,2133495.0
2012-01-19,22.84,2679062.0
2012-01-20,22.94,2816905.0
2012-01-23,23.02,2865731.0
2012-01-24,22.84,4090682.0
2012-01-25,23.43,4276549.0
2012-01-26,23.5,3090842.0
2012-01-27,23.6,2510384.0
2012-01-30,23.37,2136033.0
2012-01-31,23.42,2358759.0
2012-02-01,23.66,3266629.0
2012-02-02,23.67,2592866.0
2012-02-03,24.02,5972055.0
2012-02-06,23.87,4365570.0
2012-02-07,23.86,3426990.0
2012-02-08,23.9,1714347.0
2012-02-09,23.88,1731872.0
2012-02-10,23.27,2534080.0
2012-02-13,23.65,3310500.0
2012-02-14,23.33,4796193.0
2012-02-15,23.26,2544035.0
2012-02-16,23.37,3130403.0
2012-02-17,23.19,3334354.0
2012-02-21,23.52,3875998.0
2012-02-22,23.48,3041631.0
2012-02-23,23.72,2838844.0
2012-02-24,23.76,3524602.0
2012-02-27,23.8,2794941.0
2012-02-28,23.81,2764454.0
2012-02-29,23.75,7614459.0
2012-03-01,23.9,4322001.0
2012-03-02,23.72,2770829.0
2012-03-05,23.51,1657577.0
2012-03-06,22.74,3297626.0
2012-03-07,22.87,2551238.0
2012-03-08,23.2,2345083.0
2012-03-09,23.15,1859250.0
2012-03-12,22.96,1877460.0
2012-03-13,23.45,2709334.0
2012-03-14,23.18,2260123.0
2012-03-15,23.48,2069389.0
2012-03-16,23.62,11836558.0
2012-03-19,23.73,2095968.0
2012-03-20,23.22,1694253.0
2012-03-21,23.11,2312993.0
2012-03-22,22.88,2756767.0
2012-03-23,23.2,2505043.0
2012-03-26,23.56,1713902.0
2012-03-27,23.35,1488980.0
2012-03-28,23.38,2480510.0
2012-03-29,23.39,4290299.0
2012-03-30,23.51,2442633.0
2012-04-02,23.63,1961940.0
2012-04-03,23.26,3389942.0
2012-04-04,22.98,3738937.0
2012-04-05,23.12,2165594.0
2012-04-09,22.93,946545.0
2012-04-10,22.6095,2414510.0
2012-04-11,22.84,2209607.0
2012-04-12,23.45,2173761.0
2012-04-13,23.15,1684451.0
2012-04-16,23.24,2264625.0
2012-04-17,23.51,2131313.0
2012-04-18,23.46,1395852.0
2012-04-19,23.49,3553951.0
2012-04-20,23.61,1168910.0
2012-04-23,23.25,1598798.0
2012-04-24,23.44,1259217.0
2012-04-25,23.78,1445567.0
2012-04-26,23.82,1781060.0
2012-04-27,23.95,1374136.0
2012-04-30,23.84,1777515.0
2012-05-01,23.96,2229725.0
2012-05-02,23.9,1863691.0
2012-05-03,23.69,1461062.0
2012-05-04,23.1,2803262.0
2012-05-07,23.09,1555857.0
2012-05-08,22.62,3264266.0
2012-05-09,22.44,3814802.0
2012-05-10,22.72,6596054.0
2012-05-11,22.51,2190179.0
2012-05-14,22.29,2569208.0
2012-05-15,22.07,3271350.0
2012-05-16,21.58,3308193.0
2012-05-17,21.18,3280123.0
2012-05-18,20.85,3061913.0
2012-05-21,21.37,4338215.0
2012-05-22,21.23,2018348.0
2012-05-23,20.96,2957576.0
2012-05-24,20.85,2555082.0
2012-05-25,20.58,2108775.0
2012-05-29,21.21,2138193.0
2012-05-30,20.65,2428038.0
2012-05-31,20.76,2518089.0
2012-06-01,20.37,2894402.0
2012-06-04,20.57,2220288.0
2012-06-05,20.79,2643160.0
2012-06-06,21.51,4765338.0
2012-06-07,21.52,2296403.0
2012-06-08,21.49,1271670.0
2012-06-11,21.135,1692830.0
2012-06-12,21.49,1959867.0
2012-06-13,21.255,1439622.0
2012-06-14,21.37,1611046.0
2012-06-15,21.67,1479825.0
2012-06-18,21.94,1623279.0
2012-06-19,22.32,3483800.0
2012-06-20,22.19,3450419.0
2012-06-21,20.97,2001694.0
2012-06-22,21.11,1298044.0
2012-06-25,20.72,1700543.0
2012-06-26,21.0,1592092.0
2012-06-27,21.27,1053229.0
2012-06-28,21.05,1622309.0
2012-06-29,21.85,1491631.0
2012-07-02,22.03,944940.0
2012-07-03,22.18,1204346.0
2012-07-05,22.14,1162515.0
2012-07-06,21.89,1005186.0
2012-07-09,21.84,911856.0
2012-07-10,21.54,2323395.0
2012-07-11,21.75,1182743.0
2012-07-12,21.43,1466110.0
2012-07-13,21.81,780396.0
2012-07-16,21.85,952863.0
2012-07-17,22.17,1326887.0
2012-07-18,22.31,1745726.0
2012-07-19,22.69,1968671.0
2012-07-20,22.42,2969240.0
2012-07-23,22.0,2276782.0
2012-07-24,21.87,1415629.0
2012-07-25,22.14,3683703.0
2012-07-26,22.56,1725224.0
2012-07-27,23.17,2864947.0
2012-07-30,23.19,1158989.0
2012-07-31,23.18,3700150.0
2012-08-01,23.12,2522579.0
2012-08-02,23.07,3052221.0
2012-08-03,23.52,1831802.0
2012-08-06,23.52,1536180.0
2012-08-07,23.62,2532551.0
2012-08-08,23.78,1061873.0
2012-08-09,23.77,1380110.0
2012-08-10,23.76,1325494.0
2012-08-13,23.51,2177056.0
2012-08-14,23.47,2650497.0
2012-08-15,23.41,3171987.0
2012-08-16,23.74,2262496.0
2012-08-17,23.67,1608375.0
2012-08-20,23.84,844484.0
2012-08-21,24.05,4894337.0
2012-08-22,24.09,1468029.0
2012-08-23,23.79,2340911.0
2012-08-24,23.76,1351864.0
2012-08-27,23.6,1380061.0
2012-08-28,23.68,1286504.0
2012-08-29,23.62,1068843.0
2012-08-30,23.18,2404696.0
2012-08-31,23.47,2780763.0
2012-09-04,23.05,7548475.0
2012-09-05,22.99,2768718.0
2012-09-06,23.55,5736067.0
2012-09-07,23.73,2071048.0
2012-09-10,23.45,1789952.0
2012-09-11,23.81,2546056.0
2012-09-12,23.9,1664450.0
2012-09-13,24.33,3272851.0
2012-09-14,24.49,1930391.0
2012-09-17,24.21,1643108.0
2012-09-18,24.16,1900903.0
2012-09-19,24.33,1428062.0
2012-09-20,24.17,4116759.0
2012-09-21,24.16,1273636.0
2012-09-24,24.03,3496878.0
2012-09-25,23.7,4376849.0
2012-09-26,23.62,1452676.0
2012-09-27,24.06,1398369.0
2012-09-28,23.79,3303763.0
2012-10-01,24.02,2305476.0
2012-10-02,23.99,3128752.0
2012-10-03,23.81,4976482.0
2012-10-04,24.03,3949264.0
2012-10-05,24.01,2811852.0
2012-10-08,24.01,1225927.0
2012-10-09,23.97,3796477.0
2012-10-10,24.01,2397728.0
2012-10-11,24.15,2933964.0
2012-10-12,24.07,2622158.0
2012-10-15,24.31,3938928.0
2012-10-16,24.47,1951739.0
2012-10-17,24.89,6167820.0
2012-10-18,24.82,2780915.0
2012-10-19,24.56,2256631.0
2012-10-22,24.61,2481171.0
2012-10-23,24.26,3108078.0
2012-10-24,24.42,2217189.0
2012-10-25,24.6,1177005.0
2012-10-26,24.49,1402344.0
2012-10-31,24.58,1908500.0
2012-11-01,24.58,3061337.0
2012-11-02,24.2,2097053.0
2012-11-05,24.36,3226494.0
2012-11-06,24.72,5300827.0
2012-11-07,24.5,3271017.0
2012-11-08,24.4,3497617.0
2012-11-09,24.5,2959551.0
2012-11-12,24.53,1423224.0
2012-11-13,24.24,4079741.0
2012-11-14,23.86,4338911.0
2012-11-15,23.78,3497116.0
2012-11-16,23.79,2162814.0
2012-11-19,24.21,2767582.0
2012-11-20,24.1,1828352.0
2012-11-21,24.09,1568040.0
2012-11-23,24.56,853676.0
2012-11-26,24.49,1388286.0
2012-11-27,24.54,1737023.0
2012-11-28,24.73,3822633.0
2012-11-29,24.88,2323977.0
2012-11-30,24.97,1771613.0
2012-12-03,24.9882,2919717.0
2012-12-04,25.04,3670715.0
2012-12-05,25.07,3347925.0
2012-12-06,25.18,2239839.0
2012-12-07,25.4,1771617.0
2012-12-10,25.46,1400370.0
2012-12-11,25.62,2160893.0
2012-12-12,25.7,1603729.0
2012-12-13,25.57,2032895.0
2012-12-14,25.6,1632099.0
2012-12-17,25.71,2092072.0
2012-12-18,24.9,3909412.0
2012-12-19,24.83,2066592.0
2012-12-20,24.95,1722299.0
2012-12-21,24.75,2546258.0
2012-12-24,24.65,544417.0
2012-12-26,24.61,1175887.0
2012-12-27,24.78,3889649.0
2012-12-28,24.69,2643918.0
2012-12-31,25.14,3193961.0
2013-01-02,25.49,3725147.0
2013-01-03,25.37,2104260.0
2013-01-04,25.48,1239749.0
2013-01-07,25.4,1548277.0
2013-01-08,25.23,1067665.0
2013-01-09,25.39,1814302.0
2013-01-10,25.68,1539526.0
2013-01-11,25.46,2267182.0
2013-01-14,25.53,1621016.0
2013-01-15,25.51,2309596.0
2013-01-16,25.69,2670781.0
2013-01-17,25.82,2504417.0
2013-01-18,25.77,1590829.0
2013-01-22,25.89,1957571.0
2013-01-23,25.92,2055495.0
2013-01-24,25.9,1069397.0
2013-01-25,25.99,1080655.0
2013-01-28,25.94,1296444.0
2013-01-29,26.21,1713086.0
2013-01-30,26.11,2546843.0
2013-01-31,26.12,1142719.0
2013-02-01,26.32,2426254.0
2013-02-04,26.05,1606331.0
2013-02-05,26.13,1479953.0
2013-02-06,26.12,1283851.0
2013-02-07,25.98,2710618.0
2013-02-08,26.3,1202138.0
2013-02-11,26.21,931603.0
2013-02-12,26.24,1979448.0
2013-02-13,26.54,1497595.0
2013-02-14,26.76,1289237.0
2013-02-15,26.74,1427399.0
2013-02-19,27.27,2671415.0
2013-02-20,26.85,1803179.0
2013-02-21,26.38,2233200.0
2013-02-22,26.89,3663491.0
2013-02-25,26.6,2122405.0
2013-02-26,26.6,3500641.0
2013-02-27,26.91,1860594.0
2013-02-28,26.88,1657466.0
2013-03-01,26.94,2095738.0
2013-03-04,26.79,2646173.0
2013-03-05,27.22,1714063.0
2013-03-06,27.36,1619389.0
2013-03-07,27.45,1558870.0
2013-03-08,27.43,2075770.0
2013-03-11,27.59,726917.0
2013-03-12,27.57,1445730.0
2013-03-13,27.36,773948.0
2013-03-14,27.26,1522121.0
2013-03-15,27.69,1475702.0
2013-03-18,27.31,1937241.0
2013-03-19,26.82,2986567.0
2013-03-20,26.9,1289944.0
2013-03-21,26.76,11754424.0
2013-03-22,27.09,1116472.0
2013-03-25,26.96,2396698.0
2013-03-26,27.07,1633172.0
2013-03-27,27.1,1106354.0
2013-03-28,27.04,2184919.0
2013-04-01,26.93,1651964.0
2013-04-02,27.08,1799818.0
2013-04-03,26.73,2075837.0
2013-04-04,26.74,1444489.0
2013-04-05,26.42,2066449.0
2013-04-08,26.64,1959154.0
2013-04-09,27.12,2791729.0
2013-04-10,27.37,987951.0
2013-04-11,27.56,1272449.0
2013-04-12,27.36,1544315.0
2013-04-15,26.33,2674625.0
2013-04-16,26.96,2873241.0
2013-04-17,26.68,2023148.0
2013-04-18,26.45,1539016.0
2013-04-19,26.47,2077142.0
2013-04-22,26.65,834591.0
2013-04-23,27.09,1733827.0
2013-04-24,27.48,1519325.0
2013-04-25,27.56,1595440.0
2013-04-26,27.44,1685795.0
2013-04-29,27.86,1604770.0
2013-04-30,28.1,2576350.0
2013-05-01,27.6199,1123111.0
2013-05-02,27.63,1471134.0
2013-05-03,27.98,1226569.0
2013-05-06,27.74,772507.0
2013-05-07,27.46,2083390.0
2013-05-08,27.69,1497107.0
2013-05-09,27.34,1759687.0
2013-05-10,27.23,1848130.0
2013-05-13,27.15,1333573.0
2013-05-14,27.18,2214202.0
2013-05-15,26.94,1573324.0
2013-05-16,26.59,2905801.0
2013-05-17,26.53,4996295.0
2013-05-20,26.87,2097371.0
2013-05-21,26.59,2043606.0
2013-05-22,26.07,4883922.0
2013-05-23,25.92,3319834.0
2013-05-24,25.05,2292173.0
2013-05-28,25.07,2542614.0
2013-05-29,24.97,1598665.0
2013-05-30,25.06,1012714.0
2013-05-31,24.41,2946350.0
2013-06-03,24.95,3770252.0
2013-06-04,24.65,1984069.0
2013-06-05,23.84,2319912.0
2013-06-06,24.03,4175418.0
2013-06-07,23.88,2730385.0
2013-06-10,23.65,3580064.0
2013-06-11,23.28,2188488.0
2013-06-12,23.27,2830965.0
2013-06-13,24.0,3162056.0
2013-06-14,23.94,2460982.0
2013-06-17,24.32,1951624.0
2013-06-18,24.18,1254026.0
2013-06-19,23.57,3927303.0
2013-06-20,22.51,4032246.0
2013-06-21,22.72,2721346.0
2013-06-24,22.6,3384668.0
2013-06-25,23.01,2791239.0
2013-06-26,23.28,1354412.0
2013-06-27,23.06,1781666.0
